"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"43993",7616207,1400198410,"22DLZ","2016-03-20",14,"CHRYS",12740,11640,11740,"0335P","56-02","GRAY",3,"61 ST",NA,"56-02 61 ST New York, NY",40.7249709,-73.904578
"43994",3779986,4613033846,"GBL4287","2015-11-18",36,"BMW",0,0,0,"0901A","","WH",11,"SB KINGS HWY "," TILDEN AVE"," SB KINGS HWY @ TILDE New York, NY",40.7127837,-74.0059413
"43995",9271073,5091493475,"HDK3524","2016-05-07",7,"BMW",0,0,0,"0349A","","GY",5,"ROCKAWAY BLVD (W/B)"," GUY R BREWER BLVD"," ROCKAWAY BLVD (W/B) New York, NY",40.6742928,-73.8011786
"43996",5045097,7768212708,"GLJ3050","2015-12-04",37,"ROVER",10210,18410,18430,"0121P","1243","TN",12,"3rd Ave",NA,"1243 3rd Ave New York, NY",40.7693411,-73.9605836
"43997",5386384,7491727050,"94684JT","2015-12-24",20,"FORD",10410,17570,17590,"0838A","267","WH",12,"5th Ave",NA,"267 5th Ave New York, NY",40.7452984,-73.9864141
"43998",6884688,5090287570,"CJ917B","2016-01-26",7,"TOYOT",0,0,0,"0153P","","BK",1,"NORTHERN BLVD (W/B)"," DOUGLASTON PKWY"," NORTHERN BLVD (W/B) New York, NY",40.762733,-73.835589
"43999",5463804,7768257716,"5GKA573","2015-11-28",21,"HONDA",56490,12690,57690,"0811A","59-42","GREY",11,"Myrtle Ave",NA,"59-42 Myrtle Ave New York, NY",40.7004131,-73.8982615
"44000",2944007,7161500291,"GNG4768","2015-10-01",71,"CHEVR",28105,43200,37680,"0822A","445","GY",10,"Falcon Ave",NA,"445 Falcon Ave New York, NY",40.562079,-74.1151739
"44001",7386534,7369823532,"T83FTS","2016-03-14",14,"FORD",37290,13610,21190,"0711A","706","GREY",3,"W 177th St",NA,"706 W 177th St New York, NY",40.8475358,-73.9384775
"44002",1802001,7073084390,"GNG4078","2015-08-17",37,"MAZDA",5430,11230,11280,"0329P","9312","BL",8,"4th Ave",NA,"9312 4th Ave New York, NY",40.6174302,-74.0308727
"44003",9872224,8038748062,"30077ME","2016-05-25",69,"FORD",34410,10410,13610,"1239P","32","WHITE",5,"W 32nd St",NA,"32 W 32nd St New York, NY",40.7476413,-73.9872391
"44004",3635817,8043870950,"6FNW68","2015-10-12",38,"TOYOT",52390,38990,43360,"0923A","44-18","SILVE",10,"Kissena Blvd",NA,"44-18 Kissena Blvd New York, NY",40.7534231,-73.8224845
"44005",8615976,8278506279,"GWD8743","2016-04-04",40,"LEXUS",67530,12330,73170,"0913P","666","BK",4,"Ocean Ave",NA,"666 Ocean Ave New York, NY",40.6464559,-73.9607382
"44006",3049582,7962786425,"GYA6936","2015-10-19",71,"NISSA",36990,23740,23790,"0302P","15610","GY",10,"110th Ave",NA,"15610 110th Ave New York, NY",40.691201,-73.793448
"44007",10419772,8029934877,"24220MC","2016-06-16",47,"WORKH",34550,10510,13610,"0950A","118","BROWN",6,"W 39th St",NA,"118 W 39th St New York, NY",40.7534013,-73.9866416
"44008",2939015,7098477278,"GNH2562","2015-10-09",38,"HYUND",10910,34710,34730,"1041P","687","BK",10,"9th Ave",NA,"687 9th Ave New York, NY",40.7619173,-73.9904037
"44009",10304045,7495736744,"EVR4075","2016-06-24",37,"HONDA",40930,24730,81430,"0329P","357","BLACK",6,"Flatbush Ave",NA,"357 Flatbush Ave New York, NY",40.6769236,-73.9719532
"44010",6564004,7310246846,"GRE6438","2016-02-03",37,"TOYOT",28830,14330,14380,"0324P","1855","BK",2,"Coney Island Ave",NA,"1855 Coney Island Ave New York, NY",40.6120981,-73.9624591
"44011",7146859,8049540820,"FXS6738","2016-02-22",21,"VOLKS",5280,10580,10630,"0812A","8011","GY",2,"3rd Ave",NA,"8011 3rd Ave New York, NY",40.7286292,-73.9906154
"44012",10383617,7980999915,"29006MJ","2016-06-10",69,"HINO",10410,17350,17370,"1105A","111","WH",6,"5th Ave",NA,"111 5th Ave New York, NY",40.7384973,-73.9912198
"44013",9131337,8262019726,"61237JY","2016-04-07",14,"FRUEH",18290,0,0,"1101A","N","BROWN",4,"91st Ave20ft W/of Sutphin Bl",NA,"N 91st Ave New York, NY",40.7227663,-73.7450973
"44014",9816483,7752281130,"187USM","2016-05-22",74,"INFIN",21490,0,0,"1138A","E","WH",5,"122nd St40ft N/of 115th Ave",NA,"E 122nd St New York, NY",40.802167,-73.938171
"44015",4956041,7152783226,"GWF3953","2015-12-12",21,"ME/BE",25090,21690,13810,"0048A","65","WH",12,"Ludlow St",NA,"65 Ludlow St New York, NY",40.7173063,-73.9898724
"44016",8445412,7494676132,"GJL4597","2016-04-01",80,"VOLKS",77150,28800,28830,"0333P","4527","BL",4,"White Plains Rd",NA,"4527 White Plains Rd New York, NY",40.9008488,-73.8527508
"44017",3455177,7650782487,"2AY0020","2015-10-15",16,"FORD",26230,40930,18630,"0134P","2244","BLACK",10,"Church Ave",NA,"2244 Church Ave New York, NY",40.6501873,-73.9575379
"44018",5925693,8021865921,"GUY1304","2016-01-19",38,"HONDA",17230,13610,10350,"0554P","70","WH",1,"E 12th St",NA,"70 E 12th St New York, NY",40.7327347,-73.9903844
"44019",9861177,7887981633,"66919ME","2016-05-25",47,"NS/OT",34530,10410,10510,"0950A","69","WHITE",5,"W 38th St",NA,"69 W 38th St New York, NY",40.7522927,-73.9855489
"44020",4117179,1401427728,"EWZ2798","2015-11-10",40,"BMW",0,0,0,"1217P","","GY",11,"C/O OWLSHEAD ST68 RD",NA," C/O OWLSHEAD ST New York, NY",40.6393499,-74.0344024
"44021",8554172,8048532980,"GZT2490","2016-03-31",21,"TOYOT",73380,43730,76430,"0817A","575","GR",3,"Riverdale Ave",NA,"575 Riverdale Ave New York, NY",40.6631587,-73.8948008
"44022",7528088,8051521444,"HAA1363","2016-03-03",21,"ACURA",29690,36070,36090,"1106A","431","GY",3,"Riverside Dr",NA,"431 Riverside Dr New York, NY",40.80827,-73.965998
"44023",1595413,7706777479,"FBE2858","2015-08-11",14,"SUBAR",67030,55330,56230,"0731A","1379","BLUE",8,"Nostrand Ave",NA,"1379 Nostrand Ave New York, NY",40.6529875,-73.9496557
"44024",8861853,7407928848,"52609MC","2016-04-26",46,"CHEVR",42820,27870,29320,"0123P","3509","WHITE",4,"Jerome Ave",NA,"3509 Jerome Ave New York, NY",40.8823129,-73.8821641
"44025",5405371,7491323315,"47974MG","2015-12-28",37,"FORD",48030,78230,78330,"0244P","155","WH",12,"Havemeyer St",NA,"155 Havemeyer St New York, NY",40.7113877,-73.9575006
"44026",3181874,1385632355,"BLANKPLATE","2015-10-11",74,"PORSC",0,40404,40404,"0535A","35-49","GRAY",10,"STEINWAY",NA,"35-49 STEINWAY New York, NY",40.753786,-73.922835
"44027",8417551,7273553141,"GVU7651","2016-04-07",71,"ACURA",23190,14910,24290,"0440P","345","GREY",4,"Hudson St",NA,"345 Hudson St New York, NY",40.727752,-74.007695
"44028",2515602,7929506514,"GCV3620","2015-09-08",31,"NISSA",26790,14010,22890,"0418P","107","WHITE",9,"Mott St",NA,"107 Mott St New York, NY",40.7174534,-73.9975402
"44029",4491530,7761197120,"8AVRB0","2015-11-25",37,"CADIL",18040,0,0,"1255P","N","WHITE",11,"89th Ave50ft W/of Merrick Bl",NA,"N 89th Ave New York, NY",40.710539,-73.7871156
"44030",7438933,7557581404,"GDX9787","2016-02-26",21,"NISSA",15480,30150,41030,"0958A","1050","GY",2,"Barbey St",NA,"1050 Barbey St New York, NY",40.656959,-73.880048
"44031",4167463,4612291451,"ENK7576","2015-11-02",36,"HONDA",0,0,0,"1127A","","WH",11,"EB HORACE HARDING EXPRESSWAY "," PECK AVE"," EB HORACE HARDING EX New York, NY",40.7127837,-74.0059413
"44032",9799951,7663862454,"D55056","2016-05-10",14,"AUDI",37250,12010,31190,"0854P","551","BLUE",5,"W 175th St",NA,"551 W 175th St New York, NY",40.8451265,-73.9354501
"44033",1054508,1382215976,"28559MH","2015-09-01",46,"",13040,36390,61490,"1251P","94-20","BR",9,"63 DR",NA,"94-20 63 DR New York, NY",40.7291279,-73.8628128
"44034",1460267,7031820030,"EWR2059","2015-08-23",19,"VOLKS",61520,32620,75120,"1135A","3607","TN",8,"Riverdale Ave",NA,"3607 Riverdale Ave New York, NY",40.8867983,-73.907365
"44035",5849582,7507546469,"GTS2774","2016-01-22",21,"ME/BE",56530,20110,77730,"0042A","129","GY",1,"Livingston St",NA,"129 Livingston St New York, NY",40.6909727,-73.9886007
"44036",7282624,4617121500,"GHS2048","2016-03-09",36,"GMC",0,0,0,"1126A","","DKRD",3,"WB LINDEN BLVD "," SCHENCK AVE"," WB LINDEN BLVD @ SCH New York, NY",40.7127837,-74.0059413
"44037",265082,8009692967,"GNT2708","2015-06-27",38,"FORD",73110,37500,40230,"0958A","1610","WH",6,"Ralph Ave",NA,"1610 Ralph Ave New York, NY",40.6375962,-73.9195371
"44038",2824032,4610323382,"GBZ1750","2015-09-30",36,"KIA",0,0,0,"1220P","","RD",9,"EB HORACE HARDING EXPRESSWAY "," PECK AVE"," EB HORACE HARDING EX New York, NY",40.7127837,-74.0059413
"44039",9896491,8024798815,"FRW2807","2016-04-28",38,"HONDA",0,40404,40404,"1123A","","GY",4,"Sunnyside Lot",NA," Sunnyside Lot New York, NY",40.7724052,-73.8856378
"44040",5635406,1400440932,"HDX1261","2016-01-11",14,"NISSA",67030,26430,13880,"0512P","1789","GREY",1,"NOSTRAND AVE",NA,"1789 NOSTRAND AVE New York, NY",40.642179,-73.948337
"44041",7359126,7065975691,"HCX9926","2016-03-21",20,"TOYOT",8280,5280,5430,"1018A","159","GY",3,"34th St",NA,"159 34th St New York, NY",40.7505601,-73.9895233
"44042",8432501,7445954466,"HFP5701","2016-04-14",71,"HYUND",42150,62490,60080,"0317P","90-11","TN",4,"Desarc Rd",NA,"90-11 Desarc Rd New York, NY",40.673936,-73.845349
"44043",3439053,7497713590,"52925JS","2015-10-19",53,"CHEVR",68720,54520,60520,"0229P","540","WH",10,"Tiffany St",NA,"540 Tiffany St New York, NY",40.8109375,-73.8900539
"44044",2618051,8022213342,"BNP4823","2015-09-10",21,"OLDSM",14280,35230,28830,"1154A","1003","GY",9,"Avenue N",NA,"1003 Avenue N New York, NY",40.615325,-73.964155
"44045",8955214,7902976052,"1ZV849","2016-04-10",20,"HYUND",34450,10910,16920,"0205P","419","BLACK",4,"W 34th St",NA,"419 W 34th St New York, NY",40.7540684,-73.9971296
"44046",1441204,5087863851,"FYW1709","2015-08-14",7,"NISSA",0,0,0,"1236P","","WH",8,"EASTERN PKWY (W/B) ","HOWARD AVE"," EASTERN PKWY (W/B) @ New York, NY",40.6696711,-73.9477361
"44047",2625014,8025042388,"1ZK799","2015-09-20",50,"AUDI",0,0,0,"1237P","S","BLACK",9,"37th Rd0ft W/of 76th St",NA,"S 37th Rd New York, NY",40.7471148,-73.892413
"44048",3519534,7915759012,"AR290A","2015-09-28",84,"FRUEH",10210,17990,18010,"0712A","830","WHITE",9,"3rd Ave",NA,"830 3rd Ave New York, NY",40.7563801,-73.9707709
"44049",9835,1376097096,"GDE2863","2015-06-24",46,"KIA",39000,25555,33113,"0220P","55","BLK",6,"MERRILL AVE",NA,"55 MERRILL AVE New York, NY",40.6105562,-74.1623285
"44050",9016200,8040327301,"CPU6063","2016-03-29",38,"FORD",36270,10410,24690,"0630P","14","GY",3,"W 125th St",NA,"14 W 125th St New York, NY",40.8065188,-73.9431288
"44051",2266130,8049252541,"35030JK","2015-08-07",40,"ISUZU",34870,0,0,"1113A","N","WH",8,"W 55th St20ft W/of 6th Ave",NA,"N W 55th St New York, NY",40.765418,-73.983822
"44052",7497436,8034148374,"GPY2465","2016-03-08",71,"MAZDA",0,0,0,"0409P","E","GY",3,"Jerome Ave95ft S/of E 233rd St",NA,"E Jerome Ave New York, NY",40.8654314,-73.8989922
"44053",2960177,7330679800,"XBVF87","2015-10-19",14,"ISUZU",34490,10810,10910,"0230P","313","WHITE",10,"W 36th St",NA,"313 W 36th St New York, NY",40.7539096,-73.9929888
"44054",2571384,7915754944,"BJNL85","2015-09-09",14,"DODGE",35770,0,0,"0908A","N","SILVE",9,"W 100th St35ft E/of Columbus A",NA,"N W 100th St New York, NY",40.7961178,-73.9670961
"44055",4199219,4612895538,"URB14R","2015-11-16",36,"GMC",0,0,0,"1140A","","WT",11,"SB FLATBUSH AVE EXT"," CHAPEL ST"," SB FLATBUSH AVE EXT New York, NY",40.7127837,-74.0059413
"44056",4257666,7021728645,"C909AW","2015-11-23",71,"FORD",56490,14990,15340,"0213P","71-39","BL",11,"Myrtle Ave",NA,"71-39 Myrtle Ave New York, NY",40.702306,-73.87869
"44057",5980048,8049529782,"HAR3899","2016-01-02",21,"HONDA",64730,10480,10530,"0641A","7806","GY",1,"New Utrecht Ave",NA,"7806 New Utrecht Ave New York, NY",40.6133,-74.000992
"44058",10462063,8069513111,"PAN6952","2016-06-06",48,"FRUEH",19090,0,0,"0636A","S","WHITE",6,"E 106th St60ft E/of 5th Ave",NA,"S E 106th St New York, NY",40.7915751,-73.9446725
"44059",4481549,7730515209,"E44FHC","2015-11-15",14,"FORD",12430,48330,56230,"0726A","621","WHITE",11,"Amboy St",NA,"621 Amboy St New York, NY",40.6548219,-73.9105752
"44060",37663,1385297694,"GKX7868","2015-07-10",21,"INFIN",32930,38080,73480,"0110A","9614","TAN",7,"DITMAS AVE",NA,"9614 DITMAS AVE New York, NY",40.6512147,-73.909545
"44061",8019259,7985494042,"47601MD","2016-03-10",14,"PETER",34670,10510,10610,"0710A","120","WH",3,"W 45th St",NA,"120 W 45th St New York, NY",40.7570272,-73.983916
"44062",4593198,8019646954,"43196ME","2015-10-23",19,"ISUZU",29120,42820,72720,"1116A","4","WH",10,"E Burnside Ave",NA,"4 E Burnside Ave New York, NY",40.8536211,-73.90719
"44063",9305512,7096769559,"GDE6852","2016-05-07",71,"BMW",10510,14910,24290,"0503P","210","GY",5,"6th Ave",NA,"210 6th Ave New York, NY",40.7271885,-74.0030605
"44064",4438109,7499812406,"DVN4718","2015-10-29",21,"TOYOT",6440,8390,8640,"0844A","33-01","TN",10,"20th Ave",NA,"33-01 20th Ave New York, NY",40.779041,-73.904774
"44065",7790858,7036169850,"DCA4262","2016-02-25",70,"FORD",11640,0,0,"0950A","E","BLACK",2,"56th Ave50ft N/of Queens Blv",NA,"E 56th Ave New York, NY",40.7595951,-73.9680243
"44066",8323338,4618646779,"HAN5640","2016-04-14",36,"SUBAR",0,0,0,"0752A","","BL",4,"WB PARK AVE "," WAVERLY AVE"," WB PARK AVE @ WAVERL New York, NY",40.7127837,-74.0059413
"44067",6676597,8009700757,"HCS8335","2016-02-13",38,"FORD",6030,5780,5880,"1105A","469","SILVE",2,"9th St",NA,"469 9th St New York, NY",40.7273255,-73.9827771
"44068",6726855,8040040930,"ZDV5794","2016-01-27",31,"FORD",34310,13610,10510,"0821A","34","GREY",1,"W 27th St",NA,"34 W 27th St New York, NY",40.7448525,-73.9901215
"44069",8341927,4618863675,"HAE7111","2016-04-19",36,"NISSA",0,0,0,"0743A","","YW",4,"NB RICHMND AV. LAREDO AV- LEVRETT AV",NA," NB RICHMND AV. LARED New York, NY",40.7127837,-74.0059413
"44070",1409884,4609013356,"EES6883","2015-08-05",36,"BUICK",0,0,0,"1044A","","BK",8,"NB TARGEE ST ROME AV- RALPH PL",NA," NB TARGEE ST ROME AV New York, NY",40.6018083,-74.092822
"44071",2406727,7381187383,"H97FJG","2015-09-03",21,"CHEVR",34980,14180,14230,"1221P","1313","WHITE",9,"E 4th St",NA,"1313 E 4th St New York, NY",40.618594,-73.971469
"44072",6386705,8257501580,"FPH6689","2016-01-18",38,"NISSA",46190,14240,14390,"0532P","68-10","BLACK",1,"Fresh Pond Rd",NA,"68-10 Fresh Pond Rd New York, NY",40.704812,-73.8964121
"44073",9474732,8181534890,"GXW8551","2016-05-16",38,"DODGE",5280,11230,11280,"0158P","9323","WH",5,"3rd Ave",NA,"9323 3rd Ave New York, NY",40.7286292,-73.9906154
"44074",2613184,8009410937,"DCM8742","2015-09-15",40,"JAGUA",10530,5430,5580,"1154A","483","BLUE",9,"79th St",NA,"483 79th St New York, NY",40.7714979,-73.9506349
"44075",377237,8046259925,"GTJ6588","2015-07-01",21,"DODGE",16630,19030,15780,"0942A","134","BK",7,"Bay 26th St",NA,"134 Bay 26th St New York, NY",40.6011862,-73.9997555
"44076",3884481,7491554374,"GMT8300","2015-11-12",21,"AUDI",46730,23230,23930,"0928A","989","GY",11,"Halsey St",NA,"989 Halsey St New York, NY",40.686253,-73.9150499
"44077",10108950,1410509369,"1151908","2016-05-09",51,"FORD",68930,86630,73430,"0802A","1778","WH",5,"PACIFIC ST",NA,"1778 PACIFIC ST New York, NY",40.6764226,-73.9287162
"44078",8581107,8219003686,"JDZ7128","2016-04-20",14,"HYUND",53990,0,0,"0809A","W","SILVE",4,"Linden Pl45ft N/of 35th Ave",NA,"W Linden Pl New York, NY",40.7712424,-73.8333373
"44079",5247063,4613254437,"FAW5725","2015-11-23",36,"TOYOT",0,0,0,"0900A","","GY",11,"EB UNION TRPK "," CROSS ISLAND PKWY"," EB UNION TRPK @ CROS New York, NY",40.7127837,-74.0059413
"44080",725031,7911995941,"58503MD","2015-07-24",69,"FORD",34830,0,0,"1049A","S","WH",7,"W 53rd St80ft W/of 5th Ave",NA,"S W 53rd St New York, NY",40.7641748,-73.9847444
"44081",5359415,7081851769,"51205JW","2015-12-02",46,"FRUEH",27300,68420,30920,"0259P","303","WHITE",12,"E 188th St",NA,"303 E 188th St New York, NY",40.860877,-73.895034
"44082",1733296,4608873295,"XE321R","2015-07-27",36,"FORD",0,0,0,"1227P","","WH",7,"SB ADAM CLAYTN PWL JR BV W151 ST - W147",NA," SB ADAM CLAYTN PWL J New York, NY",40.7127837,-74.0059413
"44083",6991393,7496286436,"FXA9476","2016-02-01",70,"CHRYS",8690,8240,8390,"0102P","32-08","BK",2,"36th Ave",NA,"32-08 36th Ave New York, NY",40.755902,-73.92878
"44084",4941030,7041847792,"GFL6742","2015-12-22",21,"NISSA",43520,76950,26610,"0810A","1016E","BK",12,"Kelly St",NA,"1016E Kelly St New York, NY",40.8238086,-73.8956125
"44085",1398953,4004889467,"ETP6644","2015-08-11",5,"NISSA",0,0,0,"0903A","","GY",8,"SB NOSTRAND AVE "," TILDEN AVE"," SB NOSTRAND AVE @ TI New York, NY",40.7127837,-74.0059413
"44086",6396339,8184011271,"CFA3279","2016-01-06",14,"MERCU",5680,10230,10280,"0238P","7307","MR",1,"6th Ave",NA,"7307 6th Ave New York, NY",40.629175,-74.0194725
"44087",1997564,8027584243,"GND5985","2015-08-20",21,"HYUND",17050,13460,10110,"0951A","3","TN",8,"E 3rd St",NA,"3 E 3rd St New York, NY",40.7263209,-73.9912862
"44088",4032726,8039729830,"GKL4163","2015-11-24",40,"TOYOT",10910,34130,34150,"1219P","134","BLUE",11,"9th Ave",NA,"134 9th Ave New York, NY",40.7436185,-74.0031343
"44089",5108887,8035273322,"GUY2074","2015-12-05",71,"FORD",23330,80330,56030,"0841A","266","GY",12,"Brooklyn Ave",NA,"266 Brooklyn Ave New York, NY",40.670646,-73.945183
"44090",2301241,1386149585,"GGY8483","2015-08-26",51,"INFIN",41530,30930,38330,"0503P","36","GY",8,"FORD ST",NA,"36 FORD ST New York, NY",40.6644971,-73.9293712
"44091",5277872,4613897956,"FJK5407","2015-12-08",36,"INFIN",0,0,0,"1114A","","GY",12,"WB LINDEN BLVD "," SCHENCK AVE"," WB LINDEN BLVD @ SCH New York, NY",40.7127837,-74.0059413
"44092",7109065,8034924672,"C51FVW","2016-02-16",21,"FORD",40320,47520,57720,"0852A","2160","WHITE",2,"Holland Ave",NA,"2160 Holland Ave New York, NY",40.8551578,-73.865476
"44093",4419089,7495770181,"AF82664","2015-10-23",19,"MACK",13610,35950,14210,"0909P","2831","RED",10,"Broadway",NA,"2831 Broadway New York, NY",40.8039401,-73.9674241
"44094",9414409,7940763209,"LUXEL","2016-04-30",37,"ME/BE",33930,10410,25190,"1216P","21","GREY",4,"W 8th St",NA,"21 W 8th St New York, NY",40.7329673,-73.9975557
"44095",6778557,8211500085,"T658808C","2016-02-22",20,"LINCO",8790,16590,16740,"0956A","80-04","BK",2,"37th Ave",NA,"80-04 37th Ave New York, NY",40.7495611,-73.8860242
"44096",6741299,8057501420,"H16CHS","2016-02-21",20,"HONDA",10210,18670,18690,"1019A","1503","OTHER",2,"3rd Ave",NA,"1503 3rd Ave New York, NY",40.7778582,-73.9543285
"44097",8677627,1407929161,"63505JM","2016-03-18",46,"INTER",10210,18490,18510,"1250P","1313","BROWN",3,"3 AVE",NA,"1313 3 AVE New York, NY",40.7717803,-73.9587287
"44098",2363215,7046645942,"GME7925","2015-09-03",71,"FORD",17210,32645,13610,"1051A","67","BL",9,"E 11th St",NA,"67 E 11th St New York, NY",40.7328393,-73.991723
"44099",2672044,8032892278,"49715JG","2015-09-08",20,"GMC",45470,13810,30790,"1032A","61","BROWN",9,"Wooster St",NA,"61 Wooster St New York, NY",40.7232894,-74.0019933
"44100",9771846,7522694395,"E245694","2016-05-12",37,"VOLKS",45130,86430,57030,"1158A","534","BLACK",5,"Grand St",NA,"534 Grand St New York, NY",40.7143476,-73.9810336
"44101",5543002,8034766963,"X18DLL","2015-12-15",21,"FORD",0,0,0,"0948A","E","SILVE",12,"Seymour Ave60ft S/of Boston Rd",NA,"E Seymour Ave New York, NY",40.8688164,-73.8461334
"44102",4317757,7114389504,"27364JW","2015-11-13",38,"FORD",25390,18430,18450,"0933A","909","WH",11,"Madison Ave",NA,"909 Madison Ave New York, NY",40.772266,-73.9647865
"44103",349707,8037111179,"GLS8239","2015-07-17",46,"SUBAR",10880,16730,17330,"1235P","2169","BK",7,"86th St",NA,"2169 86th St New York, NY",40.6024434,-73.9940789
"44104",8860409,7442791414,"295288","2016-03-29",38,"CHRYS",59990,14240,14390,"0227P","102-30","GR",3,"Queens Blvd",NA,"102-30 Queens Blvd New York, NY",40.7251218,-73.8511041
"44105",1486263,7098465549,"14861855","2015-07-31",38,"ACURA",10210,17630,17650,"0905P","474","BLACK",7,"3rd Ave",NA,"474 3rd Ave New York, NY",40.7447075,-73.9790954
"44106",1073873,1386115370,"BLANKPLATE","2015-08-26",51,"KIA",5280,6230,6330,"1035A","511","GRAY",8,"3RD AVE",NA,"511 3RD AVE New York, NY",40.7458868,-73.9776755
"44107",8548420,8039064351,"T466330C","2016-04-18",31,"GMC",34930,10810,10910,"0434P","312","BK",4,"W 58th St",NA,"312 W 58th St New York, NY",40.7675444,-73.9832993
"44108",1423329,5087542785,"BMJ7522","2015-07-27",7,"INFIN",0,0,0,"0607P","","TN",7,"NORTHERN BLVD (E/B)"," 48TH ST"," NORTHERN BLVD (E/B) New York, NY",40.8084087,-73.631182
"44109",6879944,4616412595,"57022JZ","2016-02-22",36,"WORKH",0,0,0,"1248P","","BR",2,"NB CASTLE HILL AVE ","GLOVER ST"," NB CASTLE HILL AVE @ New York, NY",40.8271028,-73.8498925
"44110",8003532,7996395457,"39066MD","2016-03-22",14,"ISUZU",18370,10010,45590,"1144A","407","WHITE",3,"E 69th St",NA,"407 E 69th St New York, NY",40.7656795,-73.9567218
"44111",4793734,1400721271,"GTP6196","2015-12-01",21,"HONDA",0,14210,0,"1156A","","BLUE",12,"CORNER LENOXW 110",NA," CORNER LENOX New York, NY",40.654329,-73.9470424
"44112",9478903,8178525100,"GRK1296","2016-05-12",21,"HONDA",49950,90780,90730,"1001A","195","BK",5,"Highlawn Ave",NA,"195 Highlawn Ave New York, NY",40.6035105,-73.978663
"44113",6282649,8024443223,"2324113","2015-12-29",14,"INTER",59590,9140,61090,"0155P","39-07","ORANG",12,"Prince St",NA,"39-07 Prince St New York, NY",40.7595054,-73.8319682
"44114",5742943,5089958087,"HCU2037","2015-12-26",7,"MERCU",0,0,0,"0729P","","GR",12,"86TH ST (E/B) "," 7THAVE"," 86TH ST (E/B) @ 7TH New York, NY",40.6184797,-74.0212113
"44115",6722981,8045682292,"GLS7809","2016-01-30",17,"VOLKS",0,40404,40404,"0807P","","GY",1,"Steinway Lot #1",NA," Steinway Lot #1 New York, NY",40.7569874,-73.8479712
"44116",9589477,1409444193,"DXP1084","2016-03-23",19,"HONDA",52730,89630,13130,"0704A","392","GY",3,"JAMAICA AV",NA,"392 JAMAICA AV New York, NY",40.6826415,-73.8879688
"44117",9497891,8210008511,"GTA7937","2016-05-02",21,"FORD",7940,7990,37290,"1256P","31-37","BK",5,"30th St",NA,"31-37 30th St New York, NY",40.763563,-73.924849
"44118",2058882,8046855297,"UST77H","2015-08-01",38,"DODGE",17910,25390,32670,"0532P","46","GREY",8,"E 46th St",NA,"46 E 46th St New York, NY",40.7550028,-73.9768271
"44119",5647065,1404338767,"T650778C","2016-01-02",40,"LINCO",48495,94730,41290,"0900P","1644","BK",1,"HANCOCK ST",NA,"1644 HANCOCK ST New York, NY",40.698174,-73.905527
"44120",4935493,7034560389,"T657257C","2015-11-27",46,"TOYOT",64290,7790,7990,"0440P","30-90","BLACK",11,"Steinway St",NA,"30-90 Steinway St New York, NY",40.7618288,-73.9170072
"44121",439758,1384278771,"32911JV","2015-06-17",46,"CHEVR",19090,10110,10010,"0115P","332","WHITE",6,"E 106 ST",NA,"332 E 106 ST New York, NY",40.789826,-73.941309
"44122",3936857,7628358871,"GNX3121","2015-11-13",38,"JEEP",8730,6380,6480,"1156A","1305","GY",11,"43rd St",NA,"1305 43rd St New York, NY",40.7625563,-74.0002789
"44123",5636532,1401394450,"GDW5154","2016-01-16",14,"VOLVO",17380,5430,5580,"0810P","466","WHITE",1,"BAY RIDGE AVE",NA,"466 BAY RIDGE AVE New York, NY",40.6336463,-74.0217757
"44124",444976,1384466113,"EOV4590","2015-07-03",67,"JEEP",93830,37030,37080,"1037P","881","BLK",7,"WINTHROP ST",NA,"881 WINTHROP ST New York, NY",40.658497,-73.9298969
"44125",3486564,7720524068,"30682MC","2015-09-29",38,"INTER",58330,60430,24330,"0901A","776A","WHITE",9,"Manhattan Ave",NA,"776A Manhattan Ave New York, NY",40.7273197,-73.9526543
"44126",440086,1384180266,"62477JM","2015-06-15",19,"MERCU",18630,78330,78430,"0153P","345","BN",6,"BEDFORD AV",NA,"345 BEDFORD AV New York, NY",40.7121147,-73.9626871
"44127",9556687,8315003124,"T692204C","2016-05-11",31,"BMW",34750,10810,10910,"0832A","338","BK",5,"W 49th St",NA,"338 W 49th St New York, NY",40.762285,-73.988632
"44128",4291365,7060642043,"D95FNW","2015-11-13",14,"HONDA",34230,10410,10510,"0946A","50","SILVE",11,"W 23rd St",NA,"50 W 23rd St New York, NY",40.7420475,-73.9918194
"44129",5115983,8041305581,"K20DUL","2015-12-16",19,"TOYOT",37070,19990,11710,"0130P","481","BLACK",12,"W 165th St",NA,"481 W 165th St New York, NY",40.8378642,-73.9379921
"44130",5103586,8026883202,"GKT8507","2015-12-21",70,"TOYOT",13940,0,0,"0354P","W","LTG",12,"66th St45ft S/of Perry Ave",NA,"W 66th St New York, NY",40.7739375,-73.9823389
"44131",3343405,7057082253,"11455ME","2015-10-06",42,"GMC",10610,34510,34530,"0113P","500","WHITE",10,"7th Ave",NA,"500 7th Ave New York, NY",40.7531589,-73.9893598
"44132",2299872,1385749556,"GDV5488","2015-08-28",21,"CHEVR",0,0,0,"0900A","","BLACK",8,"E/S 6TH AVENORTH OF 24TH ST",NA," E/S 6TH AVE New York, NY",40.742903,-73.9927978
