"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"45706",6167591,7132253153,"EUS5269","2016-01-20",50,"LEXUS",0,0,0,"0124P","S","WH",1,"Elmhurst Ave0ft W/of 91st St",NA,"S Elmhurst Ave New York, NY",40.7462335,-73.8775236
"45707",172393,7358769170,"GCY7251","2015-07-21",71,"HONDA",14210,0,0,"1013A","N","WH",7,"W 110th St100ft E/of Amsterdam",NA,"N W 110th St New York, NY",40.8010424,-73.9592019
"45708",7769663,7006306188,"CJP3374","2016-03-01",37,"HONDA",5190,10790,10890,"0124P","50-17","WH",3,"5th St",NA,"50-17 5th St New York, NY",40.742544,-73.956249
"45709",10565922,8308510942,"63046MA","2016-06-03",21,"HYUND",18610,0,0,"0934A","S","GREY",6,"E 81st St5ft E/of 2nd Ave",NA,"S E 81st St New York, NY",40.7746583,-73.954099
"45710",9376102,7768376330,"GYB6460","2016-04-28",37,"HONDA",6330,5430,5580,"1229P","276B","GY",4,"12th St",NA,"276B 12th St New York, NY",40.7310873,-73.9861542
"45711",5368067,7162306809,"EBV2343","2015-11-27",38,"SUBAR",29150,41194,47525,"0216P","395","BK",11,"Forest Ave",NA,"395 Forest Ave New York, NY",40.6311088,-74.1025895
"45712",852224,8030584647,"17026MH","2015-07-20",10,"FORD",10010,19130,19150,"0100P","2109","WHITE",7,"1st Ave",NA,"2109 1st Ave New York, NY",40.7913046,-73.939228
"45713",3520871,7899959020,"30117MH","2015-10-08",69,"CHEVR",10810,34370,34390,"1047A","404","RD",10,"8th Ave",NA,"404 8th Ave New York, NY",40.7496927,-73.9948806
"45714",8538355,8048543436,"GST1054","2016-04-23",20,"NISSA",80330,23530,73110,"0658A","1610","GY",4,"St Johns Pl",NA,"1610 St Johns Pl New York, NY",40.6700719,-73.9244037
"45715",1150703,7041820087,"FBZ3235","2015-09-10",21,"LEXUS",15620,72920,48020,"1150A","2430","BK",9,"Bronxwood Ave",NA,"2430 Bronxwood Ave New York, NY",40.8617195,-73.8614391
"45716",1795507,7051622031,"T602140C","2015-08-26",20,"TOYOT",0,0,0,"0843A","N","BK",8,"E 199th St60ft E/of Marion Ave",NA,"N E 199th St New York, NY",40.8702213,-73.8871504
"45717",5694380,4615038562,"GFR9788","2016-01-08",36,"JEEP",0,0,0,"0328P","","WH",1,"NB RALPH AVE "," BEVERLEY RD"," NB RALPH AVE @ BEVER New York, NY",40.7127837,-74.0059413
"45718",6234826,7730336844,"65154JY","2016-01-20",14,"WORKH",26530,49630,48830,"0831A","64","BLUE",1,"Clark St",NA,"64 Clark St New York, NY",40.6974688,-73.9937191
"45719",9258540,5091315640,"HDH6341","2016-04-22",7,"BMW",0,0,0,"0251P","","WH",4,"GRAND CONCOURSE (S/B) "," E 162 ST"," GRAND CONCOURSE (S/B New York, NY",40.8459326,-73.9098498
"45720",1168350,7068188576,"60407JU","2015-08-27",82,"FORD",23110,50620,27225,"0304A","24556","WHITE",8,"148th Ave",NA,"24556 148th Ave New York, NY",40.653511,-73.737373
"45721",8573346,8155021609,"GGB5478","2016-04-01",38,"FORD",58330,18630,65730,"1252P","657","BK",4,"Manhattan Ave",NA,"657 Manhattan Ave New York, NY",40.8099575,-73.9532554
"45722",4657885,8035421050,"P18EJM","2015-11-19",21,"ROVER",78630,19530,18630,"0931A","113","GREY",11,"S 6th St",NA,"113 S 6th St New York, NY",40.710597,-73.9641369
"45723",9191701,1410478932,"PSC7320","2016-04-08",20,"DODGE",80630,45930,19930,"1018P","238","WHITE",4,"ST NICHOLAS AVE",NA,"238 ST NICHOLAS AVE New York, NY",40.702696,-73.9139469
"45724",8996266,8034360296,"768M772","2016-04-08",14,"CHEVR",10020,27870,27930,"0524P","3355","OTHER",4,"Bainbridge Ave",NA,"3355 Bainbridge Ave New York, NY",40.879373,-73.879369
"45725",8449328,7495974140,"PYM9918","2016-04-01",24,"BUICK",26590,0,0,"0608A","E","WHITE",4,"Morningside Dr4ft N/of W 113th St",NA,"E Morningside Dr New York, NY",40.806108,-73.959364
"45726",2670549,8033190711,"592324N","2015-08-30",20,"ME/BE",21790,27050,32940,"1059A","270","WHITE",8,"Greenwich St",NA,"270 Greenwich St New York, NY",40.7155236,-74.0114554
"45727",7866964,7298281756,"66405MA","2016-03-16",64,"ME/BE",17810,24890,10210,"0734A","133","WH",3,"E 41st St",NA,"133 E 41st St New York, NY",40.7505955,-73.9760221
"45728",3717731,4611467466,"GEJ7515","2015-10-20",36,"NISSA",0,0,0,"0749A","","RD",10,"EB ROCKAWAY BLVD "," 100TH ST"," EB ROCKAWAY BLVD @ 1 New York, NY",40.685818,-73.8640269
"45729",8163897,8127005812,"T636945C","2016-03-02",71,"FORD",29520,64620,63920,"0832A","174","BK",3,"Mount Eden Pky",NA,"174 Mount Eden Pky New York, NY",40.8426321,-73.9107522
"45730",4935454,7029894819,"HCB5984","2015-12-01",37,"TOYOT",34930,0,0,"0606P","E","BK",12,"E 3rd St40ft N/of Church Ave",NA,"E E 3rd St New York, NY",40.7236548,-73.9852944
"45731",189067,7490302067,"GHR1602","2015-06-27",37,"TOYOT",24290,17790,18040,"0357P","88-11","RD",6,"165th St",NA,"88-11 165th St New York, NY",40.7085017,-73.7964985
"45732",478261,4608578285,"ARH3828","2015-07-09",36,"NISSA",0,0,0,"0205P","","GR",7,"NB KINGS HWY "," E 94TH ST"," NB KINGS HWY @ E 94T New York, NY",40.7127837,-74.0059413
"45733",6695349,8027778803,"GZW1257","2016-02-19",40,"TOYOT",31890,16310,29890,"0707P","112","TAN",2,"Suffolk St",NA,"112 Suffolk St New York, NY",40.7187889,-73.9859232
"45734",2760590,1364192627,"GXB2830","2015-09-28",40,"VOLVO",11710,40404,40404,"0216P","7040","",9,"AMSTERDAM AVE",NA,"7040 AMSTERDAM AVE New York, NY",40.8134133,-73.9562303
"45735",5360845,7082585354,"12365MC","2015-12-24",14,"CHEVR",68020,26010,26040,"0144P","2758-70","WHITE",12,"3rd Ave",NA,"2758-70 3rd Ave New York, NY",40.8146234,-73.9197762
"45736",3561282,8015996405,"FBX7987","2015-10-05",71,"VOLKS",41290,0,0,"0855A","N","GY",10,"Cypress Ave45ft E/of De Kalb Av",NA,"N Cypress Ave New York, NY",40.6980347,-73.9026276
"45737",661134,7637032073,"22605MA","2015-07-28",20,"CHEVR",25990,30790,29290,"1134A","133","WH",7,"Mercer St",NA,"133 Mercer St New York, NY",40.7244603,-73.998986
"45738",9355704,7497979784,"GWC7789","2016-05-01",20,"DODGE",45590,18810,10795,"0113P","1755","BK",5,"York Ave",NA,"1755 York Ave New York, NY",40.779684,-73.9446547
"45739",7141921,8048670240,"20204MH","2016-02-02",31,"NISSA",34290,13610,10510,"0238P","21","WHITE",2,"W 26th St",NA,"21 W 26th St New York, NY",40.7442993,-73.9896638
"45740",8535742,8038475999,"GKM1549","2016-04-12",37,"NISSA",27590,14010,22890,"1221P","35","WHITE",4,"Orchard St",NA,"35 Orchard St New York, NY",40.7157559,-73.9916861
"45741",9743659,7314735621,"24347MH","2016-05-23",48,"FORD",30190,28390,37690,"0259P","140","WH",5,"Seaman Ave",NA,"140 Seaman Ave New York, NY",40.8690614,-73.9227908
"45742",3974048,8013495012,"T651372C","2015-11-13",21,"LINCO",24140,0,0,"0842A","E","BK",11,"162nd St10ft N/of 89th Ave",NA,"E 162nd St New York, NY",40.824815,-73.9135252
"45743",2116322,8014838889,"24131MG","2015-08-06",38,"FRUEH",7080,10830,10880,"0208P","8520","WH",8,"20th Ave",NA,"8520 20th Ave New York, NY",40.604894,-73.9982041
"45744",840352,8028862044,"FSW8443","2015-07-06",14,"CHEVR",10610,34450,34470,"0150P","450","BLACK",7,"7th Ave",NA,"450 7th Ave New York, NY",40.7514408,-73.990675
"45745",6035808,1401085611,"20857ME","2015-12-24",21,"FORD",26130,52120,21520,"0814A","289","WHITE",12,"E 149 ST",NA,"289 E 149 ST New York, NY",40.8174358,-73.9217834
"45746",788286,8009296405,"EUW3891","2015-07-15",46,"CHEVR",34980,46130,42630,"1145A","101","GY",7,"E 4th St",NA,"101 E 4th St New York, NY",40.7259583,-73.9883989
"45747",2162645,8025991283,"DMT8844","2015-08-20",70,"CHEVR",21890,6190,6440,"0116P","18-32","GREY",8,"130th St",NA,"18-32 130th St New York, NY",40.782276,-73.838907
"45748",10282310,7236393642,"AN#07T","2016-06-20",14,"UD",25390,0,0,"0924A","W","WHITE",6,"Madison Ave20ft S/of E 61st St",NA,"W Madison Ave New York, NY",40.7773054,-73.9614006
"45749",5243379,4613215754,"EPE9423","2015-11-20",36,"VOLKS",0,0,0,"1235P","","BK",11,"WB GOETHALS RD N "," JULES DR"," WB GOETHALS RD N @ J New York, NY",40.7127837,-74.0059413
"45750",5389618,7491762517,"YPN76G","2015-12-22",14,"SCION",55390,54580,23090,"0835P","14475","OTHER",12,"Melbourne Ave",NA,"14475 Melbourne Ave New York, NY",40.734744,-73.822384
"45751",5797422,7247916126,"GEK2924","2016-01-05",37,"LEXUS",6380,8880,8930,"0442P","4613","RD",1,"13th Ave",NA,"4613 13th Ave New York, NY",40.6362894,-73.9904867
"45752",9779055,7497485416,"CXL9333","2016-04-28",70,"GMC",18350,10110,10010,"0206P","345","BK",4,"E 68th St",NA,"345 E 68th St New York, NY",40.7657962,-73.9585408
"45753",5026351,7652327805,"GME5999","2015-12-24",21,"AUDI",89530,48830,27530,"0929A","157","BK",12,"Warren St",NA,"157 Warren St New York, NY",40.7164776,-74.0131452
"45754",1373825,1385090819,"BLANKPLATE","2015-07-14",99,"NISSA",20490,19990,20240,"1030A","107-73","WH",7,"111 ST",NA,"107-73 111 ST New York, NY",40.680531,-73.828749
"45755",4616476,8024486635,"AFK5982","2015-11-24",37,"ACURA",0,40404,40404,"0448P","","TN",11,"Flushing Lot #2",NA," Flushing Lot #2 New York, NY",40.7370915,-73.8211375
"45756",8708909,4617933505,"EYA6225","2016-03-29",36,"TOYOT",0,0,0,"1106A","","BK",3,"NB OCEAN PKWY "," AVES"," NB OCEAN PKWY @ AVE New York, NY",39.9670773,-74.0664074
"45757",6068289,4614704440,"DJG1391","2016-01-04",36,"JEEP",0,0,0,"0846A","","WH",1,"SB CROPSEY AVE "," BAY35TH ST"," SB CROPSEY AVE @ BAY New York, NY",40.6168289,-73.9547298
"45758",8544275,8044795455,"PC416Y","2016-03-31",20,"TOYOT",19040,57790,8440,"0643A","33-30","RED",3,"97th St",NA,"33-30 97th St New York, NY",40.756072,-73.8713889
"45759",3118837,8028882470,"THX79B","2015-10-19",84,"NS/OT",34250,10410,10510,"0446P","37","WHITE",10,"W 24th St",NA,"37 W 24th St New York, NY",40.7432901,-73.9910053
"45760",618650,7385898567,"FJT2568","2015-07-14",70,"INFIN",25830,65620,23020,"1220P","576","BK",7,"E 139th St",NA,"576 E 139th St New York, NY",40.807063,-73.916556
"45761",7389640,7384304532,"GRT3588","2016-03-22",20,"ACURA",0,0,0,"1143A","W","GY",3,"Osborne Pl10ft S/of W 180th St",NA,"W Osborne Pl New York, NY",40.8558498,-73.9157169
"45762",2160219,8028723548,"44463JX","2015-08-13",46,"ISUZU",11010,34250,34270,"0725A","246","WH",8,"10th Ave",NA,"246 10th Ave New York, NY",40.7484846,-74.0033127
"45763",9740208,7264792055,"82SZ91","2016-05-07",70,"HARLE",32900,0,0,"0132P","S","BLACK",5,"Walker St10ft E/of Church St",NA,"S Walker St New York, NY",40.7186342,-74.0025412
"45764",4596606,8020571036,"XCYC32","2015-11-20",21,"INTER",5130,8180,8230,"0013A","540","YELLO",11,"2nd Ave",NA,"540 2nd Ave New York, NY",40.7420555,-73.9775365
"45765",9964023,8129510960,"2324096","2016-05-05",14,"INTER",0,0,0,"1258P","W","ORANG",5,"Wayne Ave60ft S/of E Gun Hill",NA,"W Wayne Ave New York, NY",40.8806648,-73.8776289
"45766",6734673,8038732777,"GKD8763","2016-02-11",31,"GMC",34190,10410,10510,"0202P","22","BLACK",2,"W 21st St",NA,"22 W 21st St New York, NY",40.7407202,-73.9921281
"45767",10287340,7281455069,"87396JY","2016-06-27",16,"CHEVR",18450,10110,10010,"1000A","301","WHITE",6,"E 73rd St",NA,"301 E 73rd St New York, NY",40.7694864,-73.9573985
"45768",9095740,8158008173,"92820JE","2016-04-18",14,"FRUEH",49630,0,0,"0330P","W","BROWN",4,"Hicks St10ft S/of Pierrepont",NA,"W Hicks St New York, NY",40.687315,-73.999638
"45769",6144822,7034671310,"FTK1062","2016-01-09",38,"HYUND",9640,57490,7990,"1018A","30-97","BK",1,"41st St",NA,"30-97 41st St New York, NY",40.761046,-73.9160523
"45770",4338853,7313041664,"33180MB","2015-11-14",14,"ISUZU",28870,27100,45440,"0158P","41-45","OR",11,"Pine St",NA,"41-45 Pine St New York, NY",40.685617,-73.873507
"45771",2583199,7945584755,"71275MB","2015-09-03",38,"FORD",10110,17210,17230,"0243P","188","WHITE",9,"2nd Ave",NA,"188 2nd Ave New York, NY",40.730823,-73.9857772
"45772",2954824,7278354470,"XCYS93","2015-10-14",50,"FORD",0,0,0,"0509P","S","YELLO",10,"Beekman St0ft E/of Front St",NA,"S Beekman St New York, NY",40.7096583,-74.0048187
"45773",4239310,5089131934,"29752MA","2015-10-23",7,"ME/BE",0,0,0,"0649A","","WH",10,"ASTORIA BLVD (W/B) ","94TH ST"," ASTORIA BLVD (W/B) @ New York, NY",40.7675006,-73.9028541
"45774",1110448,4609362351,"BKG1199","2015-09-11",36,"FORD",0,0,0,"0941A","","GY",9,"WB HILLSIDE AVE "," 136TH ST"," WB HILLSIDE AVE @ 13 New York, NY",40.860731,-73.9258943
"45775",9426524,8042194687,"GXX4299","2016-05-16",37,"CADIL",25390,18570,18590,"0107P","1041","GY",5,"Madison Ave",NA,"1041 Madison Ave New York, NY",40.7765674,-73.9616462
"45776",371205,8041009700,"GPH8811","2015-07-25",21,"ME/BE",15310,29890,31490,"0019A","187","BK",7,"Chrystie St",NA,"187 Chrystie St New York, NY",40.7218142,-73.9922643
"45777",10107030,1409907065,"CBE8991","2016-05-12",46,"",27790,18270,18290,"1258P","610","GY",5,"PARK AV",NA,"610 PARK AV New York, NY",40.7666169,-73.9674135
"45778",1861420,7506683866,"GJJ8956","2015-08-13",21,"FORD",65830,95030,19530,"0906A","91","WH",8,"N 1st St",NA,"91 N 1st St New York, NY",40.7160739,-73.9633013
"45779",4530861,7899966164,"21820MB","2015-11-17",38,"INTER",34050,10610,10810,"0129P","244","MR",11,"W 14th St",NA,"244 W 14th St New York, NY",40.739237,-74.0019653
"45780",6198884,7491866955,"50148JX","2016-01-26",14,"GMC",29010,0,0,"1205P","S","WHITE",1,"Platt St39ft E/of William St",NA,"S Platt St New York, NY",44.6864885,-73.4550512
"45781",3671866,8046745030,"82218JY","2015-10-22",40,"FORD",0,0,0,"0941A","N","WHITE",10,"Rockwood St10ft E/of Walton Ave",NA,"N Rockwood St New York, NY",40.8422562,-73.9140231
"45782",5969137,8041741915,"VGF4417","2016-01-02",37,"FORD",35150,15710,13610,"0405P","140","SILVE",1,"W 69th St",NA,"140 W 69th St New York, NY",40.7759678,-73.9816546
"45783",5188682,1399881530,"20454AE","2015-12-02",67,"CADIL",0,0,0,"0121A","","BK",12,"N/E C/O RESERVOIR AVUNIVERSITY AVE",NA," N/E C/O RESERVOIR AV New York, NY",40.8940431,-73.3436513
"45784",10554183,8269515050,"65308MB","2016-06-27",21,"CHEVR",58130,26730,41930,"0921A","39","WH",6,"Madison St",NA,"39 Madison St New York, NY",40.712032,-73.9986198
"45785",3123946,8032398442,"GGP4430","2015-10-08",31,"ME/BE",27790,25390,27790,"0109P","500","WH",10,"Park Ave",NA,"500 Park Ave New York, NY",40.7629637,-73.9704746
"45786",7541747,8045314953,"HGG2324","2016-03-27",14,"MITSU",23490,0,0,"0327P","E","GY",3,"153rd St5ft N/of 89th Ave",NA,"E 153rd St New York, NY",40.8205139,-73.922655
"45787",9997480,8195022005,"CWF1600","2016-05-21",71,"INFIN",9690,35690,26540,"0219P","214-07","GY",5,"42nd Ave",NA,"214-07 42nd Ave New York, NY",40.762843,-73.7702819
"45788",7130091,8037089149,"DGN8317","2016-02-22",38,"KIA",5580,6330,6430,"1110A","500","RD",2,"5th Ave",NA,"500 5th Ave New York, NY",40.7539472,-73.9811953
"45789",6744132,8048924572,"GST3460","2016-02-06",37,"FORD",10610,34110,34130,"0102P","126","SILVE",2,"7th Ave",NA,"126 7th Ave New York, NY",40.7410201,-73.9981668
"45790",9295395,7045816054,"GZY3061","2016-05-06",37,"LEXUS",27590,13810,16310,"1239P","91","BLUE",5,"Orchard St",NA,"91 Orchard St New York, NY",40.7182915,-73.9902831
"45791",9732892,7164723667,"BES8300","2016-05-03",40,"CADIL",18646,34997,34100,"0940A","24","BK",5,"Bennett Pl",NA,"24 Bennett Pl New York, NY",40.529461,-74.165227
"45792",2609150,8016413365,"FGF2407","2015-09-15",46,"ISUZU",65320,12550,26670,"1110A","1075","GREEN",9,"Southern Blvd",NA,"1075 Southern Blvd New York, NY",40.8254374,-73.8919088
"45793",8447249,7493536363,"GAL5728","2016-04-21",21,"HONDA",9880,6780,6880,"1139A","1725","BL",4,"66th St",NA,"1725 66th St New York, NY",40.619644,-73.992157
"45794",463554,4004795990,"34618JU","2015-07-13",5,"FORD",0,0,0,"0812A","","WH",7,"NB 1ST AVE "," E 23RDST"," NB 1ST AVE @ E 23RD New York, NY",40.7127837,-74.0059413
"45795",9060082,8128518227,"AC88473","2016-04-18",21,"CADIL",77150,28920,11950,"0742A","4848","WHITE",4,"White Plains Rd",NA,"4848 White Plains Rd New York, NY",40.9064091,-73.8485655
"45796",4922249,5089637040,"GYD6073","2015-12-03",7,"CHRYS",0,0,0,"1155A","","GY",12,"2ND AVE (S/B) "," 26THST"," 2ND AVE (S/B) @ 26TH New York, NY",40.7397923,-73.9795422
"45797",3645068,8042522241,"40042MB","2015-10-21",38,"FORD",10010,18650,18670,"0344P","1606","WH",10,"1st Ave",NA,"1606 1st Ave New York, NY",40.7749974,-73.9504001
"45798",3829144,7047009486,"GZN8638","2015-11-18",38,"CHEVR",22890,20390,25090,"0636P","46","RD",11,"Hester St",NA,"46 Hester St New York, NY",40.7155622,-73.990292
"45799",6972377,7490748010,"EPE2180","2016-02-19",14,"CADIL",18710,0,0,"0613P","S","BK",2,"E 86th St219ft E/of 2nd Ave",NA,"S E 86th St New York, NY",40.77816,-73.9524065
"45800",5769321,7036572127,"HAK5251","2016-01-11",21,"ME/BE",23490,18140,18190,"0840A","9017","BK",1,"153rd St",NA,"9017 153rd St New York, NY",40.703887,-73.802604
"45801",5300058,4614385620,"EMM4984","2015-12-16",36,"CHRYS",0,0,0,"0117P","","BK",12,"EB E GUN HILL RD "," BARNES AVE"," EB E GUN HILL RD @ B New York, NY",40.7127837,-74.0059413
"45802",9541960,8266509712,"JYH8478","2016-04-27",38,"BMW",13610,35770,35790,"0929P","2644","BLACK",4,"Broadway",NA,"2644 Broadway New York, NY",40.797388,-73.96916
"45803",9580632,1407983866,"CFH4946","2016-05-11",27,"LEXUS",45890,8210,8290,"0953A","32-45","BLACK",5,"FRANCIS LEWIS BLVD",NA,"32-45 FRANCIS LEWIS BLVD New York, NY",40.7680299,-73.7908103
"45804",5949757,8039186067,"XDGK84","2016-01-11",14,"FORD",18050,0,0,"0119P","N","WHITE",1,"E 53rd St60ft W/of Madison Av",NA,"N E 53rd St New York, NY",40.75756,-73.9690476
"45805",1392543,1386712735,"EWR2580","2015-07-24",21,"BMW",44990,35510,35530,"0940A","575","WHITE",7,"WEST END AVE",NA,"575 WEST END AVE New York, NY",40.790127,-73.977357
"45806",4077004,8049863955,"GXB3223","2015-10-26",21,"BMW",14620,27480,27540,"1000A","2698","BLACK",10,"Briggs Ave",NA,"2698 Briggs Ave New York, NY",40.8662825,-73.8914761
"45807",10134086,1412886260,"T661926C","2016-06-17",21,"CHEVR",9830,5980,42630,"0735A","919","BLACK",6,"65TH ST",NA,"919 65TH ST New York, NY",40.7624381,-73.9570024
"45808",4635218,8028748211,"AS574L","2015-11-21",53,"INTER",10810,34110,34130,"0716A","157","WHITE",11,"8th Ave",NA,"157 8th Ave New York, NY",40.7424001,-74.0011557
"45809",8419496,7286725452,"HDF6397","2016-04-11",21,"HONDA",18830,24890,10210,"0910A","180","GY",4,"E 93rd St",NA,"180 E 93rd St New York, NY",40.783327,-73.9514131
"45810",5430957,7499470192,"15861MC","2015-12-02",38,"CHEVR",10010,18830,18850,"1027A","1806","WHITE",12,"1st Ave",NA,"1806 1st Ave New York, NY",40.781466,-73.94568
"45811",6023567,1399047553,"FPC8891","2015-12-21",21,"TOYOT",86530,67030,64830,"1005A","1275","BLACK",12,"UNION ST",NA,"1275 UNION ST New York, NY",40.6690954,-73.9500374
"45812",6045894,1403382190,"31410ME","2015-12-19",14,"HYUND",32632,10350,10350,"0725P","10","WHITE",12,"UNION SQUARE EAST",NA,"10 UNION SQUARE EAST New York, NY",40.7348835,-73.9897585
"45813",4788202,1400148431,"GRG4489","2015-12-01",20,"HONDA",11090,39260,27092,"0643P","227-12","GRAY",12,"53 AVE",NA,"227-12 53 AVE New York, NY",40.755242,-73.753721
"45814",4555683,7939994992,"AR909H","2015-11-20",14,"FRUEH",28870,27100,45440,"0723A","20","GREEN",11,"Pine St",NA,"20 Pine St New York, NY",40.7077299,-74.0097298
"45815",8288004,1410561550,"GVM1137","2016-04-18",21,"TOYOT",23130,38330,70930,"0849A","54","BLACK",4,"BRISTOL ST",NA,"54 BRISTOL ST New York, NY",40.6700005,-73.9129651
"45816",10128623,1411917212,"AAS0742","2016-06-12",14,"VOLKS",93830,37930,37980,"0803A","1044","GY",6,"WINTHROP ST",NA,"1044 WINTHROP ST New York, NY",40.6606447,-73.9247179
"45817",5384718,7491371851,"FHV2795","2015-12-20",19,"SUBAR",49690,24390,24490,"0215P","167-10","GY",12,"Hillside Ave",NA,"167-10 Hillside Ave New York, NY",40.709639,-73.7950777
"45818",4922043,5089635304,"GZT2516","2015-12-03",7,"BMW",0,0,0,"0957A","","WH",12,"PENNSYLVANIA AVE (S/B) "," SEAVIEW AVE"," PENNSYLVANIA AVE (S/ New York, NY",42.4278531,-76.4881846
"45819",7543860,8049893698,"GLB3201","2016-03-23",40,"MERCU",0,0,0,"1104P","E","MR",3,"Tenbroeck Ave40ft N/of Adee Ave",NA,"E Tenbroeck Ave New York, NY",40.861072,-73.8530381
"45820",5577929,8042392175,"A40FKN","2015-12-15",21,"DODGE",10010,19230,19250,"0847A","2224","WHITE",12,"1st Ave",NA,"2224 1st Ave New York, NY",40.794731,-73.935926
"45821",3932658,7684273747,"GKX5194","2015-11-16",71,"JEEP",26640,8590,8690,"1025A","35-17","GY",11,"215th St",NA,"35-17 215th St New York, NY",40.7693749,-73.769754
"45822",3009415,7554336368,"GKJ5834","2015-10-14",37,"MERCU",12220,70720,14620,"0853P","250","TN",10,"Bedford Park Blvd",NA,"250 Bedford Park Blvd New York, NY",40.8708475,-73.8866921
"45823",7418507,7497530926,"GXR8665","2016-03-11",20,"DODGE",51030,42730,56530,"0635P","1","BK",3,"Hoyt St",NA,"1 Hoyt St New York, NY",40.6902479,-73.984999
"45824",6784203,8174009802,"HBE5597","2016-01-31",40,"LEXUS",8780,5780,5880,"0803A","753","BK",1,"44th St",NA,"753 44th St New York, NY",40.7630691,-73.9995643
"45825",4029624,8040390114,"GZH1178","2015-11-25",21,"HONDA",11710,35290,35310,"0836A","344","GY",11,"Amsterdam Ave",NA,"344 Amsterdam Ave New York, NY",40.7816817,-73.9797351
"45826",2819881,4610282549,"GBL4287","2015-10-01",36,"BMW",0,0,0,"1250P","","WH",10,"WB CATON AV. E18 ST- STRATFORD RD",NA," WB CATON AV. E18 ST New York, NY",40.7127837,-74.0059413
"45827",9505640,8240503720,"HBR2626","2016-05-20",20,"BMW",60790,40404,40404,"0604P","101","GY",5,"Rockaway Beach Blvd",NA,"101 Rockaway Beach Blvd New York, NY",40.583083,-73.822089
"45828",8067648,8029093950,"2034066","2016-03-12",18,"FRUEH",10210,17710,17730,"0754A","553","YELLO",3,"3rd Ave",NA,"553 3rd Ave New York, NY",40.7472459,-73.9765989
"45829",9103118,8208004522,"FFC7428","2016-03-29",50,"HONDA",0,0,0,"1013A","E","BL",3,"102nd St0ft N/of Strong Ave",NA,"E 102nd St New York, NY",40.7890143,-73.9465351
"45830",7564411,8159519280,"HBB4653","2016-03-17",21,"LEXUS",69330,54070,46980,"1159A","1103","GY",3,"Park Pl",NA,"1103 Park Pl New York, NY",40.673212,-73.941079
"45831",7386740,7369825875,"HCG6829","2016-03-24",24,"GMC",37490,31190,32790,"0706A","601","GY",3,"W 187th St",NA,"601 W 187th St New York, NY",40.8534219,-73.9313085
"45832",2764132,1378291803,"W22BWF","2015-09-11",38,"FORD",0,40404,40404,"1157A","455","BLK",9,"MAIN ST RI NY 10044",NA,"455 MAIN ST RI NY 10044 New York, NY",42.9119342,-78.8849396
"45833",9053679,8075515134,"84071AU","2016-04-04",21,"FORD",18730,25390,27790,"0914A","55","WH",4,"E 87th St",NA,"55 E 87th St New York, NY",40.7813631,-73.9574345
"45834",5928136,7986752944,"MIKEYS7","2016-01-06",71,"ME/BE",36170,0,0,"0557P","N","BR",1,"W 120th St120ft E/of Broadway",NA,"N W 120th St New York, NY",40.8076104,-73.954949
"45835",1729979,4004844472,"JTH4250","2015-07-27",5,"KIA",0,0,0,"0614P","","",7,"NB 1ST AVE "," ST MARKS PL"," NB 1ST AVE @ ST MARK New York, NY",40.7127837,-74.0059413
"45836",5564596,8046837179,"F50DWL","2015-11-29",48,"TOYOT",19690,14310,25890,"1121A","47","BLACK",11,"E Broadway.",NA,"47 E Broadway. New York, NY",40.7133878,-73.9958098
"45837",1869447,7526594097,"GMJ4138","2015-08-21",38,"CHRYS",54830,74330,49530,"1118A","184","TN",8,"Lee Ave",NA,"184 Lee Ave New York, NY",40.7023204,-73.9563373
"45838",615561,7390676280,"AP950T","2015-07-10",84,"MACK",15710,0,0,"0757A","W","RED",7,"Columbus Ave15ft N/of W 84th St",NA,"W Columbus Ave New York, NY",40.7854736,-73.9729361
"45839",1352730,1377344599,"FYA4933","2015-08-03",40,"ROVER",64620,26790,26820,"0725P","1475","GRAY",8,"SHERIDAN AVE",NA,"1475 SHERIDAN AVE New York, NY",40.8403781,-73.9119564
"45840",6703297,8028028044,"XZ743C","2016-02-04",69,"CHEVR",34430,10410,13610,"0508P","20","WHITE",2,"W 33rd St",NA,"20 W 33rd St New York, NY",40.7481888,-73.9863847
"45841",5514578,8021209343,"FSZ1342","2015-11-12",71,"GMC",66840,95030,19530,"0238P","196","BLACK",11,"N 14th St",NA,"196 N 14th St New York, NY",40.7226948,-73.9556057
"45842",866965,8031670444,"1FF171","2015-07-24",21,"TOYOT",36470,11710,13610,"1118A","517","BLACK",7,"W 135th St",NA,"517 W 135th St New York, NY",40.819686,-73.9533469
"45843",6903212,7027933093,"ETH3260","2016-02-17",37,"TOYOT",54580,15140,15290,"0436P","72-04A","GY",2,"Main St",NA,"72-04A Main St New York, NY",40.7264075,-73.8219915
"45844",9634580,4619634610,"DMR3794","2016-05-11",36,"JEEP",0,0,0,"1018A","","BL",5,"SB UTOPIA PKWY "," 56TH AVE"," SB UTOPIA PKWY @ 56T New York, NY",40.7127837,-74.0059413
"45845",620907,7442763819,"DVN6105","2015-07-26",50,"TOYOT",0,0,0,"1143A","S","SILVE",7,"Liberty Ave0ft E/of 118th St",NA,"S Liberty Ave New York, NY",40.6839126,-73.83324
