"","X","X.Summons.Number","Plate.ID","Issue.Date","Violation.Code","Vehicle.Make","Street.Code1","Street.Code2","Street.Code3","Violation.Time","House.Number","Vehicle.Color","Month","st.name","intersect.st","adress","lat","lng"
"25505",6104929,4615589608,"FLV9320","2016-01-21",36,"TOYOT",10210,40404,40404,"0633A","","BL",1,"NB 3RD AVE "," 53RD ST"," NB 3RD AVE @ 53RD ST New York, NY",40.7641748,-73.9847444
"25506",906291,8045122614,"FDZ3007","2015-07-13",21,"JEEP",49890,0,0,"0846A","W","GY",7,"Holland Ave100ft S/of Beach 84t",NA,"W Holland Ave New York, NY",40.861314,-73.865532
"25507",1572225,7652272750,"DSW7755","2015-08-06",38,"LEXUS",7080,10780,10830,"0343P","8420","WH",8,"20th Ave",NA,"8420 20th Ave New York, NY",40.6055246,-73.9977097
"25508",413137,1376754241,"FLV9302","2015-07-06",98,"DODGE",28830,6880,90230,"0025A","931","GY",7,"CONEY ISLAND AVE",NA,"931 CONEY ISLAND AVE New York, NY",40.6347189,-73.9670398
"25509",7166790,8084503900,"A17DRG","2016-02-22",21,"ME/BE",19010,0,0,"0836A","S","BLACK",2,"E 102nd St50ft E/of 5th Ave",NA,"S E 102nd St New York, NY",40.7890143,-73.9465351
"25510",9355246,7497369106,"GLL6066","2016-05-18",19,"VOLVO",59990,15490,15690,"0813A","110-88","GY",5,"Queens Blvd",NA,"110-88 Queens Blvd New York, NY",40.7184192,-73.8381456
"25511",1714386,1385706739,"GRD3126","2015-07-23",21,"ME/BE",17050,40404,40404,"0919A","","BLK",7,"N/S E 3RD ST",NA," N/S E 3RD ST New York, NY",40.7236548,-73.9852944
"25512",4561726,8000794640,"T670309C","2015-11-18",37,"VOLKS",15040,28990,59990,"1209P","107-24","BK",11,"71st Rd",NA,"107-24 71st Rd New York, NY",40.7202613,-73.8430014
"25513",3482921,7802225140,"FCV5673","2015-09-29",38,"NISSA",14630,90980,90930,"0335P","93","BL",9,"Avenue U",NA,"93 Avenue U New York, NY",40.596274,-73.9808867
"25514",7709028,4617055976,"93503MD","2016-03-08",36,"FORD",0,0,0,"1104A","","BL",3,"EB HILLSIDE AVE "," MANOR RD"," EB HILLSIDE AVE @ MA New York, NY",40.7127837,-74.0059413
"25515",9580504,1407614125,"286068MH","2016-04-28",17,"",27120,20430,12950,"0444P","43","BROWN",4,"NEW STREET",NA,"43 NEW STREET New York, NY",40.7061473,-74.0121058
"25516",2013499,8027425736,"GNB2258","2015-07-31",71,"AUDI",55190,56090,42520,"0458P","13-33","GY",7,"McBride St",NA,"13-33 McBride St New York, NY",40.6067099,-73.7571447
"25517",7360941,7071998188,"GXT4176","2016-03-12",20,"HONDA",10930,5430,5580,"0402P","416","BK",3,"87th St",NA,"416 87th St New York, NY",40.7771788,-73.9480329
"25518",9369225,7646366274,"GVY1951","2016-05-24",21,"BMW",72620,8320,9320,"1152A","2719","BLACK",5,"Wallace Ave",NA,"2719 Wallace Ave New York, NY",40.8662244,-73.8646974
"25519",7509892,8027780603,"GZK4477","2016-03-04",37,"HONDA",11610,29890,31490,"1046A","151","BK",3,"Allen St",NA,"151 Allen St New York, NY",40.7209079,-73.9899226
"25520",2102918,8008778052,"20084MH","2015-08-14",82,"FORD",31330,26230,8330,"1143P","239","WHITE",8,"Dahill Rd",NA,"239 Dahill Rd New York, NY",40.641546,-73.979952
"25521",873897,8038960415,"ZGF5830","2015-07-27",47,"NS/OT",18170,25390,27790,"0306P","55","WHITE",7,"E 59th St",NA,"55 E 59th St New York, NY",40.7635651,-73.9707505
"25522",2767262,1381032904,"JTA9636","2015-09-26",40,"",9580,5430,5580,"0640P","477","BLU",9,"60 ST",NA,"477 60 ST New York, NY",40.7594276,-73.9595577
"25523",7861288,7384297473,"W69RNV","2016-03-03",21,"KIA",9820,7820,74960,"0944A","3031","WHITE",3,"Bailey Ave",NA,"3031 Bailey Ave New York, NY",40.8773641,-73.9034879
"25524",6439116,1406852120,"GJJ4376","2016-01-29",19,"NISSA",0,0,0,"0830A","","BRN",1,"W/S BATCHELDER STHENRY",NA," W/S BATCHELDER ST New York, NY",40.5950974,-73.9379778
"25525",4256864,7019553370,"CSEMELEC","2015-11-13",40,"FORD",73420,72820,49020,"0108P","1578","BL",11,"Watson Ave",NA,"1578 Watson Ave New York, NY",40.8263647,-73.8759563
"25526",3420652,7493711940,"97005JE","2015-09-29",42,"INTER",17650,10410,25390,"0218P","18","BROWN",9,"E 33rd St",NA,"18 E 33rd St New York, NY",40.7471622,-73.9842012
"25527",6437024,1406730476,"GZZ8658","2016-02-14",14,"PONTI",27480,10020,49420,"1002P","314","GRAY",2,"E 194 ST",NA,"314 E 194 ST New York, NY",40.8642718,-73.8917473
"25528",9530802,8293012031,"GGT4108","2016-05-04",14,"LINCO",5780,8930,8980,"0642A","4717","GY",5,"7th Ave",NA,"4717 7th Ave New York, NY",40.8266408,-73.9352535
"25529",1402491,4608923687,"FMD3294","2015-07-30",36,"DODGE",0,0,0,"0957A","","RD",7,"WB TRAVIS AV NEHRINGAV - STEINWAY AV",NA," WB TRAVIS AV NEHRING New York, NY",NA,NA
"25530",4248043,7003055004,"19639MC","2015-11-16",48,"INTER",8440,18240,18390,"1005A","90-10","WHITE",11,"34th Ave",NA,"90-10 34th Ave New York, NY",40.754299,-73.877058
"25531",4950476,7082225507,"GHE5085","2015-12-11",21,"AUDI",78430,0,0,"0913A","S","BK",12,"S 4th St60ft E/of Wythe Ave",NA,"S S 4th St New York, NY",40.710404,-73.9588934
"25532",3474330,7649577004,"41913JM","2015-10-05",38,"FRUEH",10880,6780,16280,"1047A","1724","WHITE",10,"86th St",NA,"1724 86th St New York, NY",40.6080756,-74.0044637
"25533",5682348,4614863243,"GYH6309","2016-01-06",36,"JEEP",0,0,0,"1126A","","GY",1,"WB GOETHALS RD N "," JULES DR"," WB GOETHALS RD N @ J New York, NY",40.7127837,-74.0059413
"25534",7677383,4616513478,"DSL6189","2016-02-25",36,"ACURA",0,0,0,"0823A","","BK",2,"WB ROCKAWAY BLVD "," LINCOLN ST"," WB ROCKAWAY BLVD @ L New York, NY",40.6742928,-73.8011786
"25535",1227989,7176781564,"BLANKPLATE","2015-09-04",74,"HONDA",50750,58550,49135,"0824A","1569","BLACK",9,"Metropolitan Ave",NA,"1569 Metropolitan Ave New York, NY",40.8399554,-73.8580231
"25536",7589092,8196010709,"GFS6517","2016-03-16",21,"NS/OT",51890,10990,11090,"0940A","87-21","BLACK",3,"Justice Ave",NA,"87-21 Justice Ave New York, NY",40.737354,-73.875667
"25537",6905926,7034714370,"FH8559","2016-02-17",48,"DODGE",10410,17190,17210,"0435P","39","WHITE",2,"5th Ave",NA,"39 5th Ave New York, NY",40.733649,-73.994958
"25538",4940006,7040658069,"GXN2687","2015-12-21",38,"ME/BE",35480,65030,41730,"0251P","633","GY",12,"Marlborough Rd",NA,"633 Marlborough Rd New York, NY",40.634475,-73.9628777
"25539",4354911,7325143000,"U74APX","2015-11-14",14,"TOYOT",10930,5430,5580,"1250P","433","RED",11,"87th St",NA,"433 87th St New York, NY",40.77715,-73.947331
"25540",2821884,4610268528,"GRJ8141","2015-09-29",36,"NISSA",10210,40404,40404,"0344P","","GY",9,"NB 3RD AVE "," 53RD ST"," NB 3RD AVE @ 53RD ST New York, NY",40.7641748,-73.9847444
"25541",8976785,7973996497,"F14GEN","2016-04-19",21,"TOYOT",24890,17810,17830,"0937A","374","GREY",4,"Lexington Ave",NA,"374 Lexington Ave New York, NY",40.7510055,-73.9770382
"25542",96045,5087035589,"GETATME","2015-06-29",7,"BMW",0,0,0,"0827P","","WH",6,"KINGS HWY (E/B) "," NOSTRAND AVE"," KINGS HWY (E/B) @ NO New York, NY",40.6186011,-73.9424104
"25543",6192816,7426386922,"77936JY","2015-12-30",14,"WORKH",21350,0,0,"1043A","E","OTHER",12,"Gold St60ft N/of John St",NA,"E Gold St New York, NY",40.6982897,-73.9830648
"25544",730217,7935570735,"79836MD","2015-06-27",46,"FORD",29890,20640,20090,"1233P","46","WH",6,"Rivington St",NA,"46 Rivington St New York, NY",40.7209969,-73.990796
"25545",8681626,1407947746,"EMVQ59","2016-04-15",40,"NISSA",61890,59890,39890,"1047A","809","BK",4,"SENECA AVE",NA,"809 SENECA AVE New York, NY",40.7013491,-73.9049976
"25546",9282971,7027955945,"HEB7021","2016-05-19",38,"NISSA",55690,16290,16490,"0402P","78-12","BK",5,"Metropolitan Ave",NA,"78-12 Metropolitan Ave New York, NY",40.712913,-73.874898
"25547",4930159,7020642810,"GSY7118","2015-12-04",20,"DODGE",73220,0,0,"0930A","N","WH",12,"Remsen St40ft W/of Court St",NA,"N Remsen St New York, NY",40.69412,-73.994619
"25548",1326522,7636374018,"88397PA","2015-08-31",46,"FRUEH",10110,18270,18290,"0927A","1228","GR",8,"2nd Ave",NA,"1228 2nd Ave New York, NY",40.7639097,-73.9615456
"25549",6072523,4614794993,"CFZ9137","2016-01-05",36,"MITSU",0,0,0,"1144A","","BK",1,"NB CASTLE HILL AVE ","GLOVER ST"," NB CASTLE HILL AVE @ New York, NY",40.8271028,-73.8498925
"25550",10484150,8131522271,"67940MH","2016-05-27",21,"FORD",25830,8120,78150,"1136A","351","WHB",5,"E 139th St",NA,"351 E 139th St New York, NY",40.810446,-73.923407
"25551",4031521,8030940051,"GWH8755","2015-11-02",14,"FORD",10110,18790,18810,"0521A","1736","GY",11,"2nd Ave",NA,"1736 2nd Ave New York, NY",40.7805493,-73.9494559
"25552",7960234,7773472002,"AG46117","2016-03-22",50,"MACK",0,0,0,"1120A","S","WHITE",3,"E 187th St000ft E/of Grand Con",NA,"S E 187th St New York, NY",40.8568015,-73.8899261
"25553",8911022,7623774554,"X17BYA","2016-04-26",38,"NISSA",10410,0,0,"1249P","W","GREY",4,"5th Ave100ft S/of E 106th S",NA,"W 5th Ave New York, NY",40.603586,-73.9778322
"25554",1486761,7108287432,"BWD1546","2015-08-13",14,"TOYOT",47290,14690,14590,"0259P","69-06","GY",8,"Grand Ave",NA,"69-06 Grand Ave New York, NY",40.72595,-73.89474
"25555",2252932,8047902600,"66949JS","2015-07-31",69,"WORK",27800,17350,17370,"0824A","225","WH",7,"Park Ave South",NA,"225 Park Ave South New York, NY",40.7371329,-73.9879502
"25556",7905112,7496180944,"30365PC","2016-03-28",19,"FRUEH",31190,37370,37390,"1251P","1426","RED",3,"St Nicholas Ave",NA,"1426 St Nicholas Ave New York, NY",40.8494607,-73.9333272
"25557",1630520,7936397589,"89895MC","2015-08-12",20,"FORD",15310,29890,31490,"0308P","195","GY",8,"Chrystie St",NA,"195 Chrystie St New York, NY",40.7221562,-73.9923116
"25558",4794935,1401107035,"ZEZ1982","2015-12-03",21,"TOYOT",20020,26700,26730,"0927A","1264","GREY",12,"CLAY AVE",NA,"1264 CLAY AVE New York, NY",40.833636,-73.909587
"25559",3276012,4611112317,"553639","2015-10-13",36,"DODGE",0,0,0,"0337P","","WH",10,"EB HILLSIDE AVE "," MANOR RD"," EB HILLSIDE AVE @ MA New York, NY",40.7127837,-74.0059413
"25560",6092655,4615210954,"C66292","2016-01-12",36,"FORD",0,0,0,"0123P","","",1,"WB QUEENS BLVD "," 56TH ST"," WB QUEENS BLVD @ 56T New York, NY",40.7416457,-73.9519675
"25561",7783006,7035014305,"26665PC","2016-02-25",47,"PETER",24890,17450,17470,"0904A","36","WHITE",2,"Lexington Ave",NA,"36 Lexington Ave New York, NY",40.7400969,-73.9845543
"25562",8893246,7577576979,"CLD7777","2016-04-15",17,"HYUND",59820,50750,29620,"1246P","1735","GY",4,"Purdy St",NA,"1735 Purdy St New York, NY",40.8415047,-73.8549909
"25563",5544780,8036242710,"33893MD","2015-12-17",20,"FORD",51030,42730,56530,"0956A","1","WH",12,"Hoyt St",NA,"1 Hoyt St New York, NY",40.6902479,-73.984999
"25564",3871627,7411903140,"GSB5710","2015-11-06",74,"HONDA",28860,43320,49620,"0416P","320","BK",11,"E 241st St",NA,"320 E 241st St New York, NY",40.9016396,-73.8668611
"25565",667073,7699146402,"87806ME","2015-06-27",38,"DODGE",16930,10880,19030,"0907A","7","WHITE",6,"Bay 35th St",NA,"7 Bay 35th St New York, NY",40.5993804,-73.9902125
"25566",7953936,7777870658,"39718MD","2016-02-29",37,"FORD",18650,10410,25390,"0122P","25","WH",2,"E 83rd St",NA,"25 E 83rd St New York, NY",40.7792049,-73.9603638
"25567",3707251,1402426604,"GYR9410","2015-11-02",40,"TOYOT",9030,5980,6080,"0323A","955","GRY",11,"49 ST",NA,"955 49 ST New York, NY",40.7662115,-73.9973265
"25568",5275542,4613912118,"CJY7984","2015-12-04",36,"NISSA",0,0,0,"0107P","","BK",12,"SB FRNCS LWS BV. 34AV - 35 AV",NA," SB FRNCS LWS BV. 34 New York, NY",40.7127837,-74.0059413
"25569",1579547,7703904089,"CRU3906","2015-08-03",70,"INFIN",7180,32600,5280,"0454P","70","GREY",8,"20th St",NA,"70 20th St New York, NY",40.737048,-73.9847377
"25570",4677749,8038305723,"64905JT","2015-11-11",40,"FORD",17070,12210,12310,"0133P","292","WH",11,"E 4th St",NA,"292 E 4th St New York, NY",40.7225567,-73.9808488
"25571",5122430,8041614280,"GWT7693","2015-12-03",16,"BMW",18670,10210,10110,"0553P","252","WH",12,"E 84th St",NA,"252 E 84th St New York, NY",40.7765651,-73.9529989
"25572",7963946,7706318692,"17017MH","2016-03-16",38,"FORD",24890,19250,19270,"1127A","1860","WH",3,"Lexington Ave",NA,"1860 Lexington Ave New York, NY",40.7982037,-73.942206
"25573",7416969,7497172682,"GPM6349","2016-03-05",38,"HONDA",35250,15710,11710,"1059A","161","GY",3,"W 74th St",NA,"161 W 74th St New York, NY",40.779926,-73.9800829
"25574",4360934,7432798035,"EPU8417","2015-10-30",20,"TOYOT",29320,77150,40320,"0345P","712","BL",10,"E Gun Hill Rd",NA,"712 E Gun Hill Rd New York, NY",40.8770256,-73.8658625
"25575",1893600,7760782809,"GXC6824","2015-08-26",71,"FORD",18040,23290,23490,"1205P","152-11","TN",8,"89th Ave",NA,"152-11 89th Ave New York, NY",40.7047549,-73.8054167
"25576",10150196,4620379566,"68939MG","2016-05-24",36,"DODGE",0,0,0,"1118A","","GY",5,"EB ATLANTIC AVE "," ESSEX ST"," EB ATLANTIC AVE @ ES New York, NY",40.7127837,-74.0059413
"25577",1712857,1385333376,"GHW3451","2015-07-20",21,"BMW",0,0,0,"0740A","3334","BLACK",7,"",NA,"3334  New York, NY",40.6175338,-73.9422414
"25578",6504385,5090424470,"HAB9132","2016-02-08",7,"HONDA",0,0,0,"1228A","","GY",2,"ATLANTIC AVE (E/B) ","PENNSYLVANIA AVE"," ATLANTIC AVE (E/B) @ New York, NY",40.675575,-73.9020668
"25579",8025511,7972747222,"CLC5133","2016-03-17",38,"MAZDA",11710,35650,35670,"0302P","718","BK",3,"Amsterdam Ave",NA,"718 Amsterdam Ave New York, NY",40.793391,-73.971253
"25580",2292068,1384888068,"KXZ228","2000-09-01",20,"TOYOT",0,0,0,"0840A","54","RED",9,"WADWORTH ST",NA,"54 WADWORTH ST New York, NY",40.856345,-73.930946
"25581",1702394,1383966151,"GCG2662","2015-08-09",20,"ME/BE",13235,10990,11090,"0530P","","BK",8,"FLUSHING MEADOW PARK",NA," FLUSHING MEADOW PARK New York, NY",40.7397136,-73.840785
"25582",5391083,7491516610,"FPE6776","2015-11-29",14,"FORD",53030,40030,25330,"0732A","1168","RD",11,"Jefferson Ave",NA,"1168 Jefferson Ave New York, NY",40.6900371,-73.9143406
"25583",2664513,8029424577,"A79FPT","2015-08-28",31,"TOYOT",17790,0,0,"0428P","N","WHITE",8,"E 40th St80ft W/of Park Ave",NA,"N E 40th St New York, NY",40.7501301,-73.9768635
"25584",9369810,7714399820,"GPR1050","2016-05-10",50,"BUICK",0,0,0,"0834P","N","RD",5,"W 152nd St0ft W/of Macombs Pl",NA,"N W 152nd St New York, NY",40.8287389,-73.9421935
"25585",799859,8021169746,"36706MG","2015-07-17",38,"FORD",38830,23230,18530,"1041A","330","GR",7,"Ellery St",NA,"330 Ellery St New York, NY",40.6998156,-73.9392116
"25586",5441903,7659068775,"17017MH","2015-12-18",21,"FORD",18770,10010,45590,"1122A","410","WH",12,"E 89th St",NA,"410 E 89th St New York, NY",40.7784012,-73.9475284
"25587",9264317,5091333423,"HAL7670","2016-04-23",7,"MAZDA",0,0,0,"0602P","","LTGY",4,"JAMAICA AVE (W/B) ","PENNSYLVANIA AVE"," JAMAICA AVE (W/B) @ New York, NY",40.6768699,-73.8998964
"25588",867927,8034514597,"BLANKPLATE","2015-07-21",74,"HYUND",42820,26790,26820,"0154A","1482","SILVE",7,"Jerome Ave",NA,"1482 Jerome Ave New York, NY",40.8419937,-73.9164185
"25589",6101349,4615389279,"EMA3726","2016-01-15",36,"CADIL",0,0,0,"0942A","","BL",1,"SB CROPSEY AVE "," BAY35TH ST"," SB CROPSEY AVE @ BAY New York, NY",40.6168289,-73.9547298
"25590",4149904,4611986524,"94SC68","2015-10-27",36,"KAWAS",0,0,0,"0136P","","GY",10,"SB FLATBUSH AVE EXT"," CHAPEL ST"," SB FLATBUSH AVE EXT New York, NY",40.7127837,-74.0059413
"25591",9841231,7807371201,"BAR9312","2016-05-03",71,"HYUND",78050,53520,47520,"0135P","2048","GY",5,"Williamsbridge Rd",NA,"2048 Williamsbridge Rd New York, NY",40.855405,-73.8549653
"25592",6041188,1403185943,"19156MC","2016-01-07",45,"UD",24890,19090,19110,"0918A","1699","WHITE",1,"LEXINGTON AVE",NA,"1699 LEXINGTON AVE New York, NY",40.79253,-73.945734
"25593",4572429,7986254257,"58554MH","2015-11-04",40,"KENWO",10110,18570,18590,"0153P","1524","RD",11,"2nd Ave",NA,"1524 2nd Ave New York, NY",40.7735736,-73.9544371
"25594",129810,7061073585,"GJX5801","2015-07-22",14,"TOYOT",34230,10610,10810,"0710A","225","RED",7,"W 23rd St",NA,"225 W 23rd St New York, NY",40.7447298,-73.9964674
"25595",4910764,5089428414,"GTC4901","2015-11-17",7,"HONDA",0,0,0,"1211P","","GY",11,"QUEENS BLVD (W/B) ","JACOBUS ST"," QUEENS BLVD (W/B) @ New York, NY",40.7340293,-73.8729885
"25596",7613713,1398880954,"67676MH","2016-03-21",42,"DODGE",28490,22410,22412,"0228P","110","YELLO",3,"PEARL ST",NA,"110 PEARL ST New York, NY",40.7045922,-74.0088228
"25597",8878906,7494281368,"61789JF","2016-04-12",40,"HONDA",16390,13610,15350,"1243P","5","GY",4,"Dey St",NA,"5 Dey St New York, NY",40.7104989,-74.0101719
"25598",4073009,8135500634,"GJM1553","2015-11-11",14,"VOLKS",0,0,0,"1012P","N","GY",11,"W 172nd St55ft W/of Plimpton A",NA,"N W 172nd St New York, NY",40.8423036,-73.9351581
"25599",2598681,8006471411,"35228MD","2015-09-11",69,"FORD",34270,10510,10610,"0927A","170","WHITE",9,"W 25th St",NA,"170 W 25th St New York, NY",40.7451824,-73.9945352
"25600",5295539,4614340969,"11026LV","2015-12-16",36,"LEXUS",0,0,0,"0841A","","BK",12,"WB ROCKAWAY BLVD "," LINCOLN ST"," WB ROCKAWAY BLVD @ L New York, NY",40.6742928,-73.8011786
"25601",2417326,7423504464,"K79DMM","2015-09-06",14,"ME/BE",63820,0,0,"0717A","W","SILVE",9,"Sedgwick Ave1ft N/of W 238th St",NA,"W Sedgwick Ave New York, NY",40.8604447,-73.911322
"25602",3653776,8045270032,"CDU1830","2015-10-17",21,"TOYOT",18040,58590,24090,"0737A","159-14","GY",10,"89th Ave",NA,"159-14 89th Ave New York, NY",40.7057941,-73.8010168
"25603",1230130,7201998031,"ENM5316","2015-08-31",21,"HONDA",43830,0,0,"1140A","N","BLUE",8,"Gerald Ct15ft E/of E 7th St",NA,"N Gerald Ct New York, NY",40.5887236,-73.9604376
"25604",8986278,8029143886,"42207JY","2016-04-02",38,"FORD",25390,17470,17490,"0812A","25","WHITE",4,"Madison Ave",NA,"25 Madison Ave New York, NY",40.7418876,-73.9869672
"25605",285214,8000999900,"GHF1838","2015-07-16",38,"HONDA",13610,37050,37070,"0447P","3933","GY",7,"Broadway",NA,"3933 Broadway New York, NY",40.8391416,-73.9416797
"25606",10531775,8176034034,"FFD1534","2016-06-01",14,"BMW",10930,0,0,"0728A","N","GY",6,"87th St100ft E/of Ridge Blv",NA,"N 87th St New York, NY",40.778809,-73.9518379
"25607",4394784,7485585230,"74552JX","2015-11-13",71,"CHEVR",16940,24590,24740,"1000A","170-11","WHITE",11,"83rd Ave",NA,"170-11 83rd Ave New York, NY",40.7174974,-73.7948471
"25608",10590469,8341004549,"27225MD","2016-06-10",38,"FORD",45130,57030,55430,"1236P","608","WHITE",6,"Grand St",NA,"608 Grand St New York, NY",40.7132334,-73.9775892
"25609",6863029,4616022021,"1601","2016-02-04",36,"TOYOT",0,0,0,"0726A","","GY",2,"SB FRANCIS LEWIS BLVD "," STATION RD"," SB FRANCIS LEWIS BLV New York, NY",40.7127837,-74.0059413
"25610",8818451,7073863808,"68912JZ","2016-04-12",38,"GMC",10110,18310,18330,"0204P","1274","BL",4,"2nd Ave",NA,"1274 2nd Ave New York, NY",40.7653574,-73.9605088
"25611",4237406,5089179116,"X20FYT","2015-10-31",7,"JEEP",0,0,0,"1239P","","BLK",10,"GUN HILL ROAD (W/B)"," EASTCHESTER RD"," GUN HILL ROAD (W/B) New York, NY",40.8833534,-73.8846042
"25612",10455410,8066011106,"45537PC","2016-06-07",14,"INTER",35070,14510,15710,"0901A","29","WHITE",6,"W 65th St",NA,"29 W 65th St New York, NY",40.7727118,-73.9808649
"25613",4026499,8040315438,"JVT3571","2015-11-19",21,"ACURA",44990,35290,35310,"1137A","357","SILVE",11,"West End Ave",NA,"357 West End Ave New York, NY",40.783024,-73.98244
"25614",8695777,1409894344,"XCPA45","2016-03-22",46,"",10110,19190,19210,"1245P","2166","WHITE",3,"2 AVE",NA,"2166 2 AVE New York, NY",40.793919,-73.939662
"25615",9075393,8107514117,"78753JZ","2016-04-16",37,"CHEVR",17510,10210,10110,"0206P","244","WH",4,"E 26th St",NA,"244 E 26th St New York, NY",40.739786,-73.980013
"25616",2605093,8007599630,"ESJ9542","2015-09-05",70,"BUICK",10930,5280,5430,"0428P","368","GL",9,"87th St",NA,"368 87th St New York, NY",40.7776632,-73.9491757
"25617",2486503,7726268244,"GAK9707","2015-09-21",38,"CHEVR",40990,5940,23290,"0246P","149-23","RD",9,"Cross Island Pky",NA,"149-23 Cross Island Pky New York, NY",40.7880606,-73.8151548
"25618",2578849,7974374536,"VUU74V","2015-09-10",16,"CHEVR",37370,13110,25590,"1111A","726","BLUE",9,"W 181st St",NA,"726 W 181st St New York, NY",40.8504356,-73.9371051
"25619",6757319,8072500648,"GZH7638","2016-02-17",37,"FORD",36270,10410,24690,"0131P","14","WH",2,"W 125th St",NA,"14 W 125th St New York, NY",40.8065188,-73.9431288
"25620",3106719,8034959832,"LOCKSMIF","2015-10-07",37,"FORD",0,0,0,"0249P","N","RD",10,"Benson St30ft E/of Westcheste",NA,"N Benson St New York, NY",40.8416057,-73.8453496
"25621",10590087,8331005715,"CSZ3461","2016-06-04",71,"ME/BE",61090,15990,16140,"1040A","76-12","GY",6,"Roosevelt Ave",NA,"76-12 Roosevelt Ave New York, NY",40.7469202,-73.8890733
"25622",7447159,7777877124,"HBE8163","2016-03-25",71,"NISSA",36250,10610,10810,"1252P","246","RD",3,"W 124th St",NA,"246 W 124th St New York, NY",40.8089602,-73.9506921
"25623",5447556,7569087320,"DTP1548","2015-12-18",21,"FORD",49420,27660,29450,"1141A","2997","WHITE",12,"Marion Ave",NA,"2997 Marion Ave New York, NY",40.870403,-73.882435
"25624",2477864,7781085425,"GZJ6658","2015-09-17",20,"HYUND",55720,66520,66320,"1102A","1508","BLACK",9,"Olmstead Ave",NA,"1508 Olmstead Ave New York, NY",40.836412,-73.8550653
"25625",5008141,7493553361,"RABBITCS","2015-12-04",14,"ME/BE",18070,0,0,"0254P","N","WH",12,"E 54th St110ft E/of Lexington",NA,"N E 54th St New York, NY",40.758337,-73.9689278
"25626",3490247,7753158351,"7107860","2015-09-30",38,"ME/BE",29320,35680,57520,"0309P","1238","RED",9,"E Gun Hill Rd",NA,"1238 E Gun Hill Rd New York, NY",40.8722891,-73.8510049
"25627",1950009,8005340795,"GDN8015","2015-08-03",37,"FORD",13610,34870,34890,"1120A","1740","BLACK",8,"Broadway",NA,"1740 Broadway New York, NY",40.7649643,-73.9818607
"25628",5952585,8036970909,"GLW2476","2016-01-20",71,"BMW",28830,14330,14380,"0353P","1887","BLACK",1,"Coney Island Ave",NA,"1887 Coney Island Ave New York, NY",40.611377,-73.962258
"25629",7037609,7765102953,"DNF3480","2016-02-15",38,"NISSA",49690,24590,24690,"1239P","170-24","WH",2,"Hillside Ave",NA,"170-24 Hillside Ave New York, NY",40.7112858,-73.7912237
"25630",4851085,4613657878,"GUX6902","2015-12-02",36,"DODGE",0,0,0,"0317P","","WH",12,"WB JAMAICA AVE "," 224TH ST"," WB JAMAICA AVE @ 224 New York, NY",40.7216534,-73.7310419
"25631",1734618,4608949214,"GLN9566","2015-07-31",36,"BMW",0,0,0,"0204P","","BL",7,"SB KINGS HWY "," TILDEN AVE"," SB KINGS HWY @ TILDE New York, NY",40.7127837,-74.0059413
"25632",3816640,7023795662,"GPP5013","2015-11-13",37,"NISSA",42820,29320,27990,"0131P","3500","GY",11,"Jerome Ave",NA,"3500 Jerome Ave New York, NY",40.8827199,-73.8808171
"25633",282990,7954231770,"GVM3974","2015-06-30",38,"NISSA",42730,12830,56930,"0204P","3166","GY",6,"Fulton St",NA,"3166 Fulton St New York, NY",40.681725,-73.878
"25634",7924307,7496645722,"W969CU","2016-03-10",14,"BMW",10110,18470,18490,"0713A","1422","GREY",3,"2nd Ave",NA,"1422 2nd Ave New York, NY",40.7701569,-73.9570337
"25635",1772459,5087866220,"T653574C","2015-08-14",7,"TOYOT",0,0,0,"0225P","","GY",8,"12TH AVE (S/B) "," 34TH ST"," 12TH AVE (S/B) @ 34T New York, NY",40.7570868,-74.0050236
"25636",7265624,4616776260,"HAA9411","2016-03-01",36,"NISSA",0,0,0,"0919A","","BK",3,"NB FRANCIS LWS BV 73AV - HORACE HRDNG E",NA," NB FRANCIS LWS BV 73 New York, NY",40.7127837,-74.0059413
"25637",5121026,8042741492,"GPN1509","2015-12-09",38,"JEEP",57790,23490,23540,"1133A","153-94","GY",12,"Northern Blvd",NA,"153-94 Northern Blvd New York, NY",40.7646743,-73.811047
"25638",9122459,8222514489,"18413JU","2016-04-01",14,"FRUEH",9140,0,0,"0330P","N","BROWN",4,"39th Ave10ft E/of College Po",NA,"N 39th Ave New York, NY",40.7634411,-73.7779449
"25639",1039962,1286438433,"FCB9054","2015-09-01",20,"CHRYS",56530,20110,77730,"0600P","141","GY",9,"LIVINGSTON ST",NA,"141 LIVINGSTON ST New York, NY",40.6908564,-73.9881499
"25640",9848530,7897196574,"97706JW","2016-05-08",48,"CHEVR",17590,10110,10010,"0214P","338","WH",5,"E 30th St",NA,"338 E 30th St New York, NY",40.7413886,-73.9762102
"25641",7052632,7809849980,"24496MH","2016-02-04",38,"FORD",19270,24890,10210,"0239P","187","WH",2,"E 116th St",NA,"187 E 116th St New York, NY",40.7982707,-73.9402195
"25642",2579223,7992704988,"E89FKE","2015-09-17",16,"CHEVR",15710,35870,35890,"0106P","925","BLACK",9,"Columbus Ave",NA,"925 Columbus Ave New York, NY",40.7986641,-73.962906
"25643",1773857,5087891895,"GBF7974","2015-08-15",7,"VOLKS",0,0,0,"0547P","","GY",8,"NORTHERN BLVD (W/B)"," MARATHON PKWY"," NORTHERN BLVD (W/B) New York, NY",40.762733,-73.835589
